corner,candidate,cycle,seed,distance_km,duration_s,avg_speed_kmh,power_limited_frac,payload_kg,gcw_kg,fuel_g_raw,fuel_g_corrected,fuel_L_per_100km,MJ_per_km,MJ_per_payload_tkm,unserved_kWh,charge_deficit_kWh,correction_share
cold_minus10C,S1,REG-165,8106,165.001,9677.5,61.3799,0.0410639,19397.7,36300,48082.6,48520.8,35.3442,12.5859,0.648835,0,2.2291,0.00903084
cold_minus10C,S1,REG-165,8107,165.001,9359.7,63.4638,0.0292421,19397.7,36300,47354.8,47788.5,34.8108,12.396,0.639044,0,2.20626,0.0090753
cold_minus10C,S1,REG-165,8108,165.001,9376.2,63.3521,0.0442712,19397.7,36300,47553.5,47817,34.8316,12.4034,0.639426,0,1.34063,0.00551132
cold_minus10C,S2,LH-520,8101,520,21972.9,85.1959,0.094252,19105.7,36300,162347,160830,37.174,13.2375,0.692856,0,-7.71729,-0.0094325
cold_minus10C,S2,LH-520,8102,520,20200.7,92.6701,0.11506,19105.7,36300,167153,165725,38.3054,13.6404,0.713943,0.895183,-8.16376,-0.00862165
cold_minus10C,S2,LH-520,8103,520,21794.3,85.8941,0.107087,19105.7,36300,179078,178220,41.1936,14.6689,0.767774,1.08234,-5.44596,-0.00481302
cold_minus10C,S2,LH-520,8104,520,22802.3,82.097,0.0861269,19105.7,36300,173609,173651,40.1374,14.2928,0.748089,2.96262,-2.75145,0.000239047
cold_minus10C,S2,LH-520,8105,520,20814.7,89.9365,0.126929,19105.7,36300,197402,198788,45.9476,16.3618,0.856381,7.73206,-0.682147,0.00697142
cold_minus10C,S2,LH-520,8106,520,21675.2,86.366,0.104764,19105.7,36300,161544,160098,37.0049,13.1773,0.689705,0,-7.35541,-0.00903126
cold_minus10C,S2,LH-520,8107,520,20582.2,90.9525,0.122076,19105.7,36300,181836,181255,41.8951,14.9187,0.780849,3.24676,-6.19908,-0.00320184
cold_minus10C,S2,LH-520,8108,520,22600.2,82.8312,0.082729,19105.7,36300,156560,154596,35.7333,12.7245,0.666003,1.05059,-11.0411,-0.0127033
cold_minus10C,S2,REG-165,8101,165,9477.4,62.6754,0.0450435,19105.7,36300,44584.8,45073.1,32.833,11.6917,0.611947,0,2.48382,0.0108326
cold_minus10C,S2,REG-165,8102,165,9368.5,63.404,0.0410947,19105.7,36300,51165.7,51417.1,37.4542,13.3373,0.698078,0,1.27895,0.0048896
cold_minus10C,S2,REG-165,8103,165.001,9487.5,62.609,0.058782,19105.7,36300,49791.3,50274.4,36.6217,13.0408,0.682562,0,2.458,0.00961085
cold_minus10C,S2,REG-165,8104,165,9426.4,63.0147,0.0430807,19105.7,36300,42957.8,43618.8,31.7735,11.3144,0.592201,0,3.36237,0.015153
cold_minus10C,S2,REG-165,8105,165,9227,64.3765,0.0499832,19105.7,36300,40001.7,40835.8,29.7463,10.5925,0.554417,0,4.2434,0.0204268
cold_minus10C,S2,REG-165,8106,165.001,9672.6,61.4109,0.0364118,19105.7,36300,45499,45941.8,33.4656,11.917,0.623738,0,2.25247,0.00963782
cold_minus10C,S2,REG-165,8107,165.001,9359.7,63.4638,0.0248403,19105.7,36300,44400.5,44809.4,32.6408,11.6232,0.608364,0,2.07974,0.00912364
cold_minus10C,S2,REG-165,8108,165.001,9369.3,63.3988,0.0387111,19105.7,36300,44817.3,45023,32.7964,11.6787,0.611265,0,1.04677,0.00457031
cold_minus10C,S3,LH-520,8101,520,27287.9,68.6019,0.310906,19559.2,36300,149395,176671,40.8355,14.5414,0.743453,134.848,3.81934,0.15439
cold_minus10C,S3,LH-520,8102,520,25599.4,73.1267,0.360964,19559.2,36300,158191,187722,43.3898,15.4509,0.789955,140.241,9.88651,0.15731
cold_minus10C,S3,LH-520,8103,520,27347.8,68.4516,0.337964,19559.2,36300,166662,196106,45.3278,16.1411,0.82524,140.807,8.88267,0.150145
cold_minus10C,S3,LH-520,8104,520,29650.7,63.1351,0.364779,19559.2,36300,155348,190205,43.9639,15.6554,0.800408,167.169,10.038,0.183261
cold_minus10C,S3,LH-520,8105,520,26902.9,69.5836,0.402925,19559.2,36300,180369,220314,50.9231,18.1335,0.927107,183.781,19.2887,0.181307
cold_minus10C,S3,LH-520,8106,520,26892.6,69.6102,0.307359,19559.2,36300,148887,175774,40.6282,14.4676,0.739679,131.269,5.42093,0.152965
cold_minus10C,S3,LH-520,8107,520,26085.1,71.7651,0.373507,19559.2,36300,169851,203104,46.9451,16.717,0.854685,154.972,14.0752,0.16372
cold_minus10C,S3,LH-520,8108,520,28409.2,65.8942,0.316315,19559.2,36300,139922,170429,39.3927,14.0276,0.717185,150.968,4.1197,0.178997
cold_minus10C,S3,REG-165,8101,165.001,10424.6,56.9809,0.301745,19559.2,36300,41742,50566.7,36.8345,13.1166,0.67061,23.2608,21.6021,0.174515
cold_minus10C,S3,REG-165,8102,165,11379.2,52.2006,0.378881,19559.2,36300,41149.9,56976.7,41.504,14.7794,0.755622,59.0082,21.4526,0.277778
cold_minus10C,S3,REG-165,8103,165,10774.7,55.1293,0.316813,19559.2,36300,43727.2,54888.2,39.9825,14.2376,0.727923,35.1383,21.6021,0.20334
cold_minus10C,S3,REG-165,8104,165.001,10590.8,56.0867,0.287615,19559.2,36300,41310.3,49928.8,36.3699,12.9512,0.662151,22.2123,21.6021,0.172614
cold_minus10C,S3,REG-165,8105,165,10104.8,58.784,0.285604,19559.2,36300,40340,46873.9,34.1447,12.1588,0.62164,11.615,21.6021,0.139393
cold_minus10C,S3,REG-165,8106,165,10758.1,55.2142,0.303508,19559.2,36300,41726.8,50482,36.773,13.0947,0.66949,22.9076,21.6021,0.173432
cold_minus10C,S3,REG-165,8107,165.001,10300.6,57.6667,0.25906,19559.2,36300,42425.5,50336,36.6666,13.0568,0.667553,18.6137,21.6021,0.157155
cold_minus10C,S3,REG-165,8108,165.001,10373.1,57.2637,0.274727,19559.2,36300,42065.2,49690.3,36.1962,12.8893,0.658989,17.1623,21.6021,0.153452
cold_minus10C,S4,LH-520,8101,520,21886.6,85.5319,0.0977534,19343.6,36300,159562,169014,39.0656,13.9111,0.71916,40.8437,4.7667,0.0559199
cold_minus10C,S4,LH-520,8102,520,20210.1,92.627,0.146139,19343.6,36300,162982,174385,40.3072,14.3532,0.742016,43.6824,11.3498,0.0653931
cold_minus10C,S4,LH-520,8103,520,21746.9,86.0813,0.130275,19343.6,36300,178609,190864,44.1161,15.7096,0.812134,50.4836,8.65723,0.0642079
cold_minus10C,S4,LH-520,8104,520,22724.2,82.3792,0.0882491,19343.6,36300,177057,186817,43.1807,15.3765,0.794915,41.7788,5.3239,0.052246
cold_minus10C,S4,LH-520,8105,520,20795.1,90.0213,0.152776,19343.6,36300,186875,213675,49.3887,17.5871,0.909197,112.507,16.8297,0.125427
cold_minus10C,S4,LH-520,8106,520,21620.4,86.5849,0.110539,19343.6,36300,158481,167138,38.632,13.7567,0.711177,35.3363,6.43886,0.0517927
cold_minus10C,S4,LH-520,8107,520,20567.8,91.0161,0.148897,19343.6,36300,175983,192752,44.5526,15.865,0.820169,62.9418,17.984,0.0869985
cold_minus10C,S4,LH-520,8108,520,22524.7,83.1088,0.0874991,19343.6,36300,154920,163330,37.7518,13.4433,0.694974,38.0202,2.56361,0.0514888
cold_minus10C,S4,REG-165,8101,165,9479.4,62.6622,0.041922,19343.6,36300,47960.6,48593.5,35.3973,12.6048,0.65163,0,3.05436,0.0130247
cold_minus10C,S4,REG-165,8102,165,9363.5,63.4378,0.0435409,19343.6,36300,56177.6,56591.9,41.2237,14.6796,0.758888,0,1.99956,0.00732156
cold_minus10C,S4,REG-165,8103,165,9474.2,62.6967,0.0501462,19343.6,36300,54234.6,54956.7,40.0325,14.2554,0.736959,0,3.48479,0.0131396
cold_minus10C,S4,REG-165,8104,165.001,9422.6,63.0402,0.0392244,19343.6,36300,46845.8,47323.5,34.4721,12.2754,0.634597,0,2.30517,0.0100937
cold_minus10C,S4,REG-165,8105,165,9220.3,64.4232,0.0502039,19343.6,36300,43643.3,44047.3,32.0857,11.4256,0.590665,0,1.94937,0.00917066
cold_minus10C,S4,REG-165,8106,165,9663.8,61.4666,0.0335372,19343.6,36300,49300.9,49790.2,36.269,12.9153,0.667677,0,2.36145,0.00982788
cold_minus10C,S4,REG-165,8107,165,9355.2,63.4942,0.0199352,19343.6,36300,48721.5,49139.6,35.7951,12.7465,0.658953,0,2.0179,0.00850926
cold_minus10C,S4,REG-165,8108,165.001,9363.4,63.4387,0.0336306,19343.6,36300,48773.8,48920.4,35.6353,12.6896,0.656011,0,0.707535,0.00299697
